target,total,positive,negative,positive_rate
lactate_high,731,299,432,0.40902872777017785
troponin_high,731,374,357,0.5116279069767442
glucose_high,731,87,644,0.11901504787961696
hemoglobin_low,731,64,667,0.08755129958960328
po2_low,731,99,632,0.1354309165526676
pco2_abnormal,731,169,562,0.23119015047879618
high_blood_pressure,435,180,255,0.41379310344827586
coronary_context,731,0,731,0.0
lactate_moderate_high,731,14,717,0.019151846785225718
troponin_extreme_high,731,52,679,0.07113543091655267
glucose_marked_high,731,42,689,0.057455540355677154
hemoglobin_moderate_low,731,12,719,0.016415868673050615
po2_moderate_low,731,27,704,0.036935704514363885
pco2_low,731,30,701,0.04103967168262654
pco2_high,731,16,715,0.02188782489740082
