split,target,metric_accuracy,metric_balanced_accuracy,metric_f1,metric_roc_auc,metric_average_precision,metric_tn,metric_fp,metric_fn,metric_tp,metric_n,metric_positive_rate,status,reason
train,lactate_high,0.6405529953917051,0.5,0.0,0.6028177458033573,0.4751224872445683,278.0,0.0,156.0,0.0,434.0,0.35944700241088867,,
val,lactate_high,0.4714285714285714,0.5,0.0,0.3677313677313677,0.4373557211368696,66.0,0.0,74.0,0.0,140.0,0.5285714268684387,,
test,lactate_high,0.5605095541401274,0.5,0.0,0.3977272727272727,0.3660116906516101,88.0,0.0,69.0,0.0,157.0,0.4394904375076294,,
train,troponin_high,1.0,1.0,1.0,1.0,1.0,209.0,0.0,0.0,228.0,437.0,0.52173912525177,,
val,troponin_high,0.689873417721519,0.6889423076923077,0.7134502923976608,0.6814102564102564,0.6510957310662788,48.0,30.0,19.0,61.0,158.0,0.5063291192054749,,
test,troponin_high,0.4338235294117647,0.43701298701298696,0.48322147651006714,0.35995670995671,0.3956990568120143,23.0,47.0,30.0,36.0,136.0,0.4852941036224365,,
train,glucose_high,0.8933901918976546,0.6106222786647315,0.34210526315789475,0.7995736574746009,0.4046286045738448,406.0,10.0,40.0,13.0,469.0,0.11300639808177948,,
val,glucose_high,0.8461538461538461,0.5093201754385965,0.09090909090909091,0.45230263157894735,0.1710667853179311,109.0,5.0,15.0,1.0,130.0,0.1230769231915474,,
test,glucose_high,0.8560606060606061,0.5657894736842105,0.24,0.580896686159844,0.2513675793997562,110.0,4.0,15.0,3.0,132.0,0.13636364042758942,,
train,hemoglobin_low,0.1769041769041769,0.5435967302452316,0.1927710843373494,0.7999318801089919,0.3620371727963897,32.0,335.0,0.0,40.0,407.0,0.09828009456396103,,
val,hemoglobin_low,0.21019108280254778,0.5753424657534246,0.1506849315068493,0.48941469489414696,0.07174636656237207,22.0,124.0,0.0,11.0,157.0,0.07006369531154633,,
test,hemoglobin_low,0.11377245508982035,0.272977022977023,0.075,0.24925074925074928,0.07517347880876468,13.0,141.0,7.0,6.0,167.0,0.07784431427717209,,
train,po2_low,0.9237875288683602,0.8718560722718407,0.7130434782608696,0.9412278000205317,0.8305976720110224,359.0,23.0,10.0,41.0,433.0,0.11778291314840317,,
val,po2_low,0.7971014492753623,0.5089230769230769,0.125,0.5587692307692308,0.10882227117853077,108.0,17.0,11.0,2.0,138.0,0.09420289844274521,,
