split,target,metric_accuracy,metric_balanced_accuracy,metric_f1,metric_roc_auc,metric_average_precision,metric_tn,metric_fp,metric_fn,metric_tp,metric_n,metric_positive_rate,status,reason
train,lactate_high,0.7516666666666667,0.8350936227077329,0.6374695863746959,0.9820965690457407,0.953223170843137,320.0,147.0,2.0,131.0,600.0,0.22166666388511658,,
val,lactate_high,0.5489130434782609,0.5686144896879958,0.484472049689441,0.5511634056054997,0.3532119929190913,62.0,60.0,23.0,39.0,184.0,0.33695653080940247,,
test,lactate_high,0.5612903225806452,0.5617378048780488,0.34615384615384615,0.5660569105691057,0.24844209665909375,69.0,54.0,14.0,18.0,155.0,0.20645160973072052,,
train,troponin_high,0.9920508744038156,0.9877450980392157,0.9941520467836257,0.9999884659746252,0.9999944766639051,199.0,5.0,0.0,425.0,629.0,0.6756756901741028,,
val,troponin_high,0.8055555555555556,0.5909090909090909,0.8888888888888888,0.5743546576879911,0.9347473100312202,6.0,12.0,30.0,168.0,216.0,0.9166666865348816,,
test,troponin_high,0.765625,0.5014558689717925,0.8648648648648649,0.49954504094631486,0.8047814603638328,3.0,32.0,13.0,144.0,192.0,0.8177083134651184,,
train,glucose_high,0.7482517482517482,0.7504892367906066,0.7230769230769231,0.835812133072407,0.8580108623847357,240.0,40.0,104.0,188.0,572.0,0.5104895234107971,,
val,glucose_high,0.5372549019607843,0.54,0.46846846846846846,0.5384615384615384,0.5692730307250109,85.0,40.0,78.0,52.0,255.0,0.5098039507865906,,
test,glucose_high,0.47863247863247865,0.4937981651376147,0.35789473684210527,0.5009908256880734,0.5634747930173184,78.0,31.0,91.0,34.0,234.0,0.5341880321502686,,
train,hemoglobin_low,0.8028169014084507,0.7593946540880503,0.8656716417910447,0.8603773584905661,0.9425583327073734,107.0,52.0,74.0,406.0,639.0,0.751173734664917,,
val,hemoglobin_low,0.702020202020202,0.6456043956043956,0.7972508591065293,0.6547619047619049,0.8450850779070944,23.0,19.0,40.0,116.0,198.0,0.7878788113594055,,
test,hemoglobin_low,0.7116104868913857,0.5763133640552995,0.8171021377672208,0.6101382488479263,0.862036468634638,18.0,32.0,45.0,172.0,267.0,0.812734067440033,,
train,po2_low,0.9066213921901528,0.8562503574083604,0.6583850931677019,0.9447875564705209,0.7299495979877709,481.0,41.0,14.0,53.0,589.0,0.11375211924314499,,
val,po2_low,0.7655502392344498,0.5301675977653632,0.19672131147540983,0.6175046554934823,0.18460712004481294,154.0,25.0,24.0,6.0,209.0,0.1435406655073166,,
test,po2_low,0.7741935483870968,0.4260355029585799,0.0,0.32996867386007656,0.0675901142154673,144.0,25.0,17.0,0.0,186.0,0.09139785170555115,,
train,pco2_abnormal,0.9032815198618307,0.9187514751003067,0.8181818181818182,0.9712397585892983,0.9105515954944208,397.0,49.0,7.0,126.0,579.0,0.22970639169216156,,
