target,y_true,score
lactate_high,1,0.4925023913383484
lactate_high,1,0.49234652519226074
lactate_high,1,0.4929787814617157
lactate_high,1,0.4920346438884735
lactate_high,1,0.4918183982372284
lactate_high,1,0.4925696551799774
lactate_high,1,0.4926624000072479
lactate_high,1,0.49188703298568726
lactate_high,1,0.49239298701286316
lactate_high,1,0.4924696683883667
lactate_high,1,0.49246880412101746
lactate_high,0,0.49224090576171875
lactate_high,0,0.4925903081893921
lactate_high,0,0.49223998188972473
lactate_high,0,0.49231669306755066
lactate_high,0,0.49268844723701477
lactate_high,0,0.49342280626296997
lactate_high,0,0.49287301301956177
lactate_high,0,0.49291831254959106
lactate_high,1,0.4924006760120392
lactate_high,1,0.4932366609573364
lactate_high,1,0.49236318469047546
lactate_high,1,0.492796927690506
lactate_high,0,0.49227604269981384
lactate_high,0,0.494219571352005
lactate_high,0,0.4926703870296478
lactate_high,0,0.49322956800460815
lactate_high,0,0.49296408891677856
lactate_high,0,0.49289026856422424
lactate_high,0,0.4935406744480133
lactate_high,0,0.4933280944824219
lactate_high,0,0.4923902153968811
lactate_high,0,0.49232861399650574
lactate_high,0,0.4930587708950043
lactate_high,0,0.49212440848350525
lactate_high,0,0.49249759316444397
lactate_high,0,0.4927259385585785
lactate_high,1,0.49228665232658386
lactate_high,1,0.49281343817710876
lactate_high,1,0.4925137758255005
lactate_high,1,0.4927076995372772
lactate_high,1,0.49216511845588684
lactate_high,1,0.49226701259613037
lactate_high,1,0.4930328130722046
lactate_high,1,0.49289020895957947
lactate_high,0,0.4930824041366577
lactate_high,0,0.4927127957344055
lactate_high,0,0.49308687448501587
lactate_high,0,0.4926987290382385
lactate_high,0,0.4931153357028961
lactate_high,1,0.49305471777915955
lactate_high,1,0.4930470585823059
lactate_high,1,0.4925668239593506
lactate_high,1,0.49159589409828186
lactate_high,1,0.49127230048179626
lactate_high,1,0.4923774003982544
lactate_high,1,0.49304497241973877
lactate_high,1,0.4928814768791199
lactate_high,1,0.4929282069206238
lactate_high,1,0.492887020111084
lactate_high,1,0.4932340383529663
lactate_high,1,0.49323850870132446
lactate_high,1,0.4922156035900116
lactate_high,1,0.4919883608818054
lactate_high,1,0.4919825792312622
lactate_high,1,0.4915810227394104
lactate_high,1,0.4932143986225128
lactate_high,1,0.4919973611831665
lactate_high,1,0.4919590950012207
lactate_high,0,0.4918869137763977
